1,0.5,1,0,1,0.5,0,0,1,1
1,0,1,1,1,0,0,0.5,0,0
1,1,0.5,0,1,0,0.5,0.5,0.5,1
0,0.5,0.5,1,0,0,1,0.5,1,0.89
0.5,0,0.5,1,1,0.5,0,1,0.5,0.88
0.5,0.5,0,0.5,1,1,1,0,0.5,0.88
1,0,0.5,1,0,0,0.5,1,0.5,0.89
0.5,0.5,0,0.5,1,1,0,0.5,0.5,0.64
1,0.5,0.5,0,1,0,0.5,0.5,0.5,0.79
1,0.5,0,0.5,1,1,0,0.5,0.5,1
0,0.5,0.5,0,0,1,1,0.5,1,1
1,1,0,0,1,1,0.5,0.5,0,0.88
0.5,0.5,1,1,0,0.5,0.5,0.5,0,0.24
0.5,1,0.5,0.5,1,0.5,0.5,0,0.5,0.82
1,0,0.5,0.5,1,0,0,1,1,1
1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.46
0.5,0.5,1,0,1,0.5,0,1,0.5,0.67
0.5,0,0.5,0.5,0,0.5,1,0.5,1,0.35
0.5,1,0,0.5,1,0.5,0,0,1,1
0,0.5,1,0,1,0.5,1,0.5,0.5,1
1,0.5,0,0,1,1,0,0.5,0.5,1
0.5,1,0.5,0.5,1,0,0,0.5,1,0.93
0.5,1,1,0,0,1,0,0,1,1
0.5,0,1,0.5,1,0,0.5,1,0,0.89
1,0.5,0.5,0,1,0,0.5,0.5,1,1
1,0,0,0.5,1,0.5,1,1,0,0.88
0,0.5,1,0.5,1,0,0.5,0.5,1,0.88
0.5,1,0,0,0,1,1,0,1,0
0,0.5,1,0.5,1,0.5,0.5,0,0.5,0.57
0.5,0,0.5,1,1,0.5,0,0,1,1
0,0.5,1,0.5,1,0.5,1,0.5,0,1
1,1,0.5,0,1,1,0,0,0.5,1
1,1,0,0,1,1,0,0.5,0,1
0.5,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.39
0,0,0.5,1,1,1,0.5,0,1,1
0.5,0.5,1,0.5,1,0,0.5,0,1,0.93
0.5,0.5,0.5,0,1,0,1,0.5,1,1
1,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.46
0,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.82
0.5,0,0.5,0,1,1,0.5,0.5,0.5,0.53
1,0,0.5,0,1,0.5,1,0.5,0,0.89
1,1,0,0,1,0,0,0.5,1,1
0.5,0.5,0.5,0,1,0.5,0,0.5,1,0.47
1,0,0.5,1,0,0.5,0.5,0.5,0.5,0.26
1,0.5,0,0.5,1,0,0.5,0,1,1
1,0.5,1,0,1,0,0.5,0,1,1
0.5,0,0,0.5,1,1,0.5,0.5,0.5,0.52
1,0,0.5,0.5,1,0.5,0.5,0,0.5,0.79
1,0.5,0.5,0.5,1,0.5,0,1,0,0.88
0,1,0.5,0.5,1,0.5,0.5,0,1,0.83
1,0.5,0.5,0,0,1,1,0.5,0,0.71
0.5,1,1,0.5,1,0,0.5,0,0.5,0.93
1,0.5,1,0,1,0.5,0.5,0.5,0,0.93
0,0.5,0.5,1,0,0.5,1,0.5,0.5,0.16
0,0.5,0,1,1,1,1,0.5,0,1
0.5,1,1,0.5,0,0.5,0.5,0.5,0,0.27
0.5,0.5,0,0.5,0,1,1,0.5,0.5,0.38
1,1,0,0,1,0.5,0,1,0,1
0,0.5,1,0.5,1,1,0.5,0,0.5,1
0,0.5,0.5,1,1,0.5,0.5,0,1,0.88
0,1,0.5,0.5,0,0.5,1,0,1,0.71
0,1,0,1,1,0,1,0,1,0
1,0,1,0,1,0.5,0.5,0.5,0.5,0.93
1,1,0,0,1,0.5,0,0.5,0.5,1
0.5,0.5,0.5,0,1,0.5,1,0.5,0.5,0.89
0,1,0.5,0.5,1,0,0,0.5,1,0.46
0.5,0,1,0.5,1,0,1,0,0.5,1
1,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.37
1,0,0.5,1,1,0,0,1,0,0
0,0,1,0.5,1,1,0.5,0.5,0.5,1
0,1,0,0.5,1,0.5,0,1,0.5,1
1,0,1,0,1,0,1,0,0.5,1
0.5,0.5,1,0,1,1,0.5,0.5,0,0.95
0.5,0,1,0,1,0,1,0.5,0.5,1
0,0.5,1,1,1,1,0,0,0.5,1
0,0,0.5,1,1,0,1,0.5,1,1
0.5,0.5,0.5,0,1,1,1,0,0.5,0.88
0.5,0.5,0,0.5,0.5,1,0.5,0.5,0.5,0.31
0,0,0.5,1,1,1,0.5,0,0.5,1
0,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.37
0.5,0.5,0.5,0.5,0,1,0.5,0,1,0.26
0,0,0.5,1,1,0,1,1,0.5,1
0,0,1,0.5,1,0.5,1,0.5,0.5,1
1,0,0,0.5,0,1,0.5,1,0.5,0.45
0.5,0.5,0.5,0,0,0.5,1,0.5,1,0.38
0.5,1,0.5,0.5,0,0.5,0.5,0,1,0.48
1,1,0.5,0,0,1,1,0,0,1
1,1,0.5,0.5,0,0.5,0.5,0,0.5,0.51
1,0,0.5,0.5,0,0.5,1,1,0,0.89
0,1,0,0.5,1,0.5,0,1,1,1
0,0,0.5,0,1,1,1,0.5,0.5,0.41
0,0,1,1,1,1,0,1,0,1
0.5,0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.56
0.5,1,1,0.5,1,0,0,0.5,0.5,0.93
1,0.5,0.5,0,1,0.5,1,0,0.5,0.93
1,0,0.5,0.5,1,0.5,0,0.5,0.5,0.67
0,0,1,0.5,1,0,0.5,1,0.5,0.89
1,0,0,1,1,0,0,1,0.5,1
0.5,0.5,1,0,1,0,0.5,1,0,1
1,0.5,0.5,0.5,0,0.5,1,0,0.5,0.38
1,1,1,0.5,0,0,1,0,0,1
1,1,0.5,0,1,0,0.5,0,1,1
0,0.5,0.5,0.5,1,0.5,0,1,1,0.67
1,0.5,0,0,1,1,0.5,0.5,0.5,0.88
1,0,0.5,0.5,1,0,1,0,1,1
0.5,0.5,0,0,1,1,0.5,0,1,0.89
0.5,0,0.5,1,0,0,1,0.5,1,0.61
1,0,0,0.5,0,0.5,1,1,0.5,1
0.5,0,1,0.5,1,0.5,1,0.5,0,1
0,1,0,0.5,1,0.5,0,0.5,1,0.65
1,1,1,0,0,1,0,0,0.5,1
1,0.5,1,1,0,0,0,0,1,1
0,1,0.5,1,1,0.5,0.5,0,0,0.65
0.5,0.5,0.5,1,0.5,0.5,0,0.5,0.5,0.31
0.5,0.5,0,1,1,0,0.5,0,1,0.89
1,1,0,0.5,0,0,1,0,1,1
0.5,0.5,0,1,1,0,0.5,0.5,0.5,0.35
0.5,1,0,0.5,1,0.5,0.5,0,0.5,0.48
0,1,0.5,0.5,1,0.5,0.5,0,0.5,0.48
1,0,0,1,1,0,0,0.5,1,1
1,0.5,1,0.5,0,0,0,0.5,1,0.46
0.5,1,0.5,0.5,0,0.5,0,0.5,1,0.24
0,0.5,0,1,1,0.5,0,1,0.5,0.61
1,0.5,0.5,0.5,1,0,0.5,0.5,0,0.39
0.5,0.5,0.5,1,1,0.5,0,0,1,0.93
0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.31
0.5,0.5,0,0,1,0.5,1,0.5,1,0.93
0,0.5,0.5,1,1,0,0.5,0.5,0.5,0.48
0,1,1,0,1,0,1,0,1,1
1,1,0.5,0.5,0,0,1,0,0.5,0.61
0,0.5,1,1,1,0,0,1,0,1
1,1,0,0,0,1,1,0,0.5,0
1,0,1,0,1,0,1,0.5,0,1
1,0,1,0.5,0,0,0.5,1,0.5,0.28
1,1,0.5,0,0,0.5,1,0.5,0,0.46
0.5,0.5,1,0.5,0,0,1,0.5,0.5,0.27
1,1,0,0,0,0.5,1,0,1,0
0.5,0,1,1,0,0,1,0.5,0.5,0.65
1,1,0,1,1,0,0,0,1,1
0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.39
0.5,1,0.5,0,1,0.5,0.5,0,1,0.95
0,0.5,1,0.5,0,0.5,1,0.5,0.5,0.24
0.5,1,0.5,0,1,0,0,0.5,1,0.61
0,0.5,0.5,1,1,0.5,0,1,0,1
0.5,0.5,0.5,0.5,1,1,0,0,0.5,0.45
0,1,1,0.5,1,0.5,0,0.5,0.5,0.67
0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.37
0.5,0.5,0.5,0.5,1,0.5,0.5,0,1,0.89
1,1,0,0,1,1,0,0.5,0.5,1
0.5,0.5,0,1,1,0.5,0,0,1,1
0.5,1,0.5,1,0,0,1,0,0.5,0.89
1,0,0,0.5,1,1,0,0.5,0.5,1
0,0.5,0.5,1,1,0.5,1,0.5,0,1
0,0.5,0.5,1,1,1,0,0.5,0.5,1
0.5,0.5,0,0.5,1,0,1,0.5,1,0.93
0.5,0.5,0,0,1,0.5,0.5,0.5,1,0.57
0.5,0.5,0,1,0,0.5,1,0.5,0.5,0.4
0,0.5,0,0,1,1,0.5,1,1,1
1,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.85
1,0.5,1,0,1,0.5,0,0.5,0.5,0.93
0,0.5,0,0,1,1,1,0.5,1,0.88
0.5,1,0.5,0.5,1,0.5,0,0,0.5,0.35
1,0.5,0.5,0.5,1,0.5,0.5,0,0.5,0.85
0.5,0,1,1,1,0,0,0.5,0.5,0.71
1,0,0,0,1,1,1,1,0,0
0,0.5,0,0.5,1,1,0.5,0.5,0.5,0.38
0,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.79
0.5,1,0,0.5,0,0.5,0.5,0.5,1,0.26
1,1,0,1,1,0.5,0.5,0,0,1
0,1,0.5,0.5,1,0,0.5,0.5,0.5,0.67
0.5,0.5,0.5,0,0,1,1,0.5,0.5,0.48
0.5,0.5,0.5,0,1,1,0.5,1,0,0.88
0,0.5,0,0.5,1,1,1,1,0,1
1,0,0.5,1,1,0.5,0,0.5,0.5,0.93
0.5,0,0,1,1,0.5,0,1,0.5,0.65
1,0,0.5,0,1,0.5,0.5,1,0,0.71
0,0,0.5,0.5,1,0.5,0.5,1,0.5,0.35
1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47
0.5,0.5,1,1,0,0,1,0,0.5,0.46
1,0.5,0.5,0,0,1,0,0.5,1,0.41
0.5,0,0.5,0,1,0.5,1,1,0.5,0.93
1,0.5,0,1,1,0.5,0.5,0.5,0,0.69
0,0.5,0.5,1,1,0,1,0.5,0.5,0.95
0.5,0.5,0.5,0.5,0,0,1,1,0.5,0.31
0.5,0,0.5,1,1,1,0.5,0.5,0,1
0.5,0.5,1,0.5,1,0,0.5,0.5,0,0.74
0,1,0.5,0.5,1,0.5,1,0,0.5,0.88
1,0,0.5,0.5,1,0,0.5,0,1,1
0,1,0,0.5,1,1,1,0.5,0,1
0.5,0,0.5,0.5,1,1,0.5,0,1,1
0.5,0,0.5,1,1,0.5,0.5,0,0.5,0.79
0.5,0,0.5,0.5,1,0,0,1,1,0.89
0.5,1,0.5,0,1,0,0.5,0.5,1,1
0,0.5,1,0.5,0,0,0.5,1,1,0.46
0.5,0,1,0.5,1,0.5,0,0.5,0.5,0.53
0.5,0,1,0,1,1,0.5,0.5,0,0.89
1,0,1,0.5,1,0,1,0,0.5,1
0.5,1,0,0.5,0,0.5,1,0.5,0.5,0.38
0.5,0.5,1,0,1,0,1,0,1,1
1,0,1,0.5,1,0,0.5,0.5,0.5,0.93
1,0,0.5,0,1,0.5,0,1,1,1
0,1,1,0.5,0,0,1,0,1,0
1,0,1,0,1,0,0,0.5,1,1
1,0.5,0.5,0.5,1,1,0,0.5,0,0.67
0.5,0.5,1,0,1,0.5,0.5,0.5,0.5,0.85
0,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.82
0.5,1,0.5,0,1,0.5,1,0,0.5,0.88
1,0,1,0.5,1,0.5,0,0.5,0.5,0.88
0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,1,0.37
1,0,0.5,1,1,1,0.5,0,0,1
0.5,0.5,0.5,0.5,1,0.5,0,1,0,0.67
0.5,0.5,0,0,1,1,1,1,0,0.88
1,0,1,1,0,0,0.5,1,0,1
0,0,1,0.5,1,0.5,0.5,0.5,0.5,0.74
0.5,0.5,1,0.5,1,0,0,0.5,1,0.88
0.5,0.5,1,0,1,0.5,0.5,1,0,0.93
1,0.5,1,0,1,0,0.5,0.5,0.5,1
0.5,0.5,1,1,0,0,0.5,0.5,0.5,0.48
0.5,0.5,0,0,1,1,0.5,1,0.5,0.95
0.5,1,0.5,1,1,0,0,0,1,0.88
0.5,0,1,0.5,1,1,0,0,1,1
0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0.39
0,1,0.5,0.5,1,0.5,1,0.5,0,1
0.5,0,1,0,1,1,0,0,1,1
0,1,1,0.5,0,0.5,0.5,0.5,0.5,0.16
0.5,0,1,1,1,0.5,0.5,0.5,0,0.93
0.5,1,0.5,0,1,0,0,1,1,1
0.5,0,1,0,1,1,0,1,0.5,0.88
1,0.5,1,0,0,1,0,0.5,0.5,1
1,0.5,0.5,0,0,0.5,0.5,0.5,1,0.27
0,0.5,1,0.5,1,0.5,1,0,0.5,1
1,0,0,1,0,0,1,0.5,1,1
1,0.5,1,0.5,0,0.5,0.5,0.5,0,0.51
0,0.5,1,0,1,0.5,0.5,0.5,0.5,0.47
0.5,0.5,0.5,0,0,0.5,1,1,0.5,0.26
1,0.5,0,0,1,1,0.5,0,0.5,0.89
0.5,0,1,0,1,0.5,1,0,0.5,1
0.5,0.5,0,0.5,1,1,0,0.5,1,1
0,0,1,1,1,0.5,0.5,0.5,0.5,0.93
0,0,1,0.5,1,0.5,0,1,1,0.88
0.5,0,1,1,1,0,0.5,0.5,0.5,0.88
0.5,0.5,1,0,1,0,0,1,0.5,0.65
0.5,0.5,0.5,0.5,0,0.5,1,1,0,0.16
1,0,1,1,1,0.5,0,0,0.5,1
0.5,0.5,1,0,1,0,0.5,0.5,0.5,0.79
1,0,1,0,1,0.5,0.5,0,0.5,1
0.5,0.5,0.5,0,1,0.5,0.5,1,0.5,0.85
0.5,1,0,0,1,0.5,0.5,1,0.5,1
0.5,0,0.5,1,1,0.5,0,0.5,1,0.93
0,1,0.5,0.5,1,0,0.5,1,0.5,1
1,0,0,1,0,0,0.5,1,1,1
0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.5,0.56
0.5,0.5,0,1,0,0.5,0.5,0.5,1,0.24
1,0,0.5,0,1,0.5,0.5,0.5,0.5,0.9
1,0,1,0.5,1,1,0,0.5,0,0.88
1,0.5,1,0,0,1,1,0,0,1
0,0,1,0,0,1,1,0.5,1,1
0,0.5,0.5,1,1,0,0,1,1,0.88
0,0,0.5,1,1,0.5,0.5,0,1,0.65
0,1,0,0,1,0,1,1,0.5,1
0.5,0,1,1,0,0,0.5,0.5,1,0.28
1,0,0,0.5,1,0,1,0,1,1
1,0,1,0,0,0.5,0.5,1,0.5,0.28
0.5,0,0.5,0,1,0.5,1,0.5,1,1
1,0.5,0.5,0,1,0.5,0,0.5,0.5,0.74
1,0,1,0.5,1,0,0.5,0,1,1
0.5,1,0,0,1,1,1,0.5,0,0.88
0,1,0,1,1,0.5,0,0,1,1
0.5,1,0.5,0.5,1,0.5,0,1,0,1
0,0,0.5,0.5,1,1,0.5,0.5,0.5,0.45
1,1,0,0.5,1,1,0.5,0,0,0.88
0,0.5,0.5,0.5,1,1,1,0.5,0,1
0,0.5,1,0.5,1,0.5,0,1,0.5,0.67
0,0.5,0.5,0,1,0.5,1,1,0.5,1
0.5,0,0.5,1,1,0.5,0,1,0,0.89
0.5,0,0.5,0.5,1,1,0.5,0,0.5,0.79
1,0.5,0,1,1,1,0,0,0.5,1
1,0.5,0,0.5,0,1,0.5,0.5,0.5,0.26
1,0,0,0.5,1,0.5,0,0.5,1,1
0.5,0,0.5,0.5,1,1,1,0.5,0,0.93
0.5,1,0,0.5,1,0.5,0,0.5,0.5,0.64
0.5,0,0,0.5,1,1,0.5,1,0.5,0.67
0.5,0.5,0.5,0.5,1,1,0,1,0,0.93
0,0.5,0.5,0.5,1,1,0.5,0,1,0.93
0,1,1,0.5,1,0.5,0,0,1,0.88
0.5,0,0.5,1,1,1,0,0.5,0.5,1
0,0.5,1,1,0,0.5,0.5,0.5,0.5,0.26
1,0,0,0,1,0.5,0.5,1,0.5,0.89
0,0,0.5,1,1,0,0.5,1,1,0.88
1,0,0,0.5,1,0.5,1,0,0.5,1
1,1,1,0,1,0.5,0,0,0.5,1
0.5,0.5,1,1,1,0,0.5,0,0.5,0.95
1,0.5,0,0,1,0,1,0.5,1,1
0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.23
0.5,0.5,1,0,1,0.5,0,0,1,0.61
1,0,0,0.5,1,1,0,1,0,1
1,0,0.5,0,1,0.5,1,0.5,0.5,0.93
0,0.5,1,1,0,0,1,0.5,0.5,0.28
1,1,0.5,0,1,0,0,0.5,0.5,1
0.5,0.5,0,1,0,0.5,1,0,1,0.46
1,0.5,0.5,0,1,0,0,0.5,1,1
0.5,0.5,1,0.5,1,0,0.5,1,0,0.93
0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.85
0.5,0,0.5,0.5,1,0,1,0.5,1,1
0,1,0,0.5,1,1,0,0.5,1,1
0.5,1,0,0.5,1,0.5,0.5,0.5,0,0.38
0,0.5,0.5,0.5,1,0.5,1,0,0.5,0.67
0.5,0.5,1,0.5,1,0,1,0.5,0,1
0.5,1,0.5,0.5,0,1,0,0,1,0.41
0,0.5,0.5,0.5,1,1,0,0.5,1,0.69
0.5,0.5,0.5,0.5,1,0,1,0.5,0.5,0.85
0.5,0.5,0,1,1,0.5,0.5,0.5,0,0.35
0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.67
0,1,0,1,1,0,0,0.5,1,1
0.5,0.5,0.5,0,1,1,0,0.5,0.5,0.35
0.5,0.5,0.5,0.5,1,1,0.5,0.5,0,0.82
0.5,0,0.5,1,1,0.5,0.5,0.5,0,0.57
0.5,1,1,0,0,0.5,0.5,0,1,0.61
0.5,0.5,0.5,1,1,0,0,0.5,1,0.88
0.5,0,0,0.5,1,1,0.5,1,0,0.46
0.5,0,0.5,0.5,0,0.5,1,1,0.5,0.51
0,0,0.5,0,1,0.5,1,1,0.5,0.61
1,0,0,0.5,1,0.5,0.5,0.5,0.5,0.74
1,0.5,1,0.5,1,0,0,1,0,0.88
0,0,1,0.5,0,0.5,0.5,1,1,1
0.5,0,1,0.5,1,1,0.5,0,0.5,1
0.5,0.5,0.5,0,1,1,1,0,0,0.89
0,0.5,0.5,0,1,0.5,1,0.5,1,0.93
0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0.31
0.5,0.5,1,0,1,0.5,0,0.5,0.5,0.39
0.5,0,0.5,1,1,1,0,1,0,1
0.5,0.5,0.5,0,1,0.5,1,0,1,0.93
0.5,0,0.5,0.5,1,0.5,0.5,1,0,0.48
1,0.5,0.5,0,1,1,0,0.5,0.5,0.95
0,0,1,1,1,0,0.5,0.5,0.5,0.89
